name,host,type,x,y,z,t,log10lum
SDSS-II SN 16565,SDSS J10035.26-000438.6,Ia,-143.0222327720325,996.9180108522994,-1790.9699603765532,2006.9413079983938,9.7802
SDSS-II SN 16584,SDSS J23701.98-002748.9,Ia,-839.8973551648024,612.383845863824,-1933.419321438627,2006.9182090315044,9.686840000000002
SDSS-II SN 16867,SDSS J02833.78-003922.5,II,-32.24306548134512,274.6572308111343,-498.58139745835365,2006.9632114043734,9.1272
SDSS-II SN 16976,SDSS J15510.84-002443.3,Ib/c,-22.64687366516517,133.01951310254296,-246.36910976653795,2006.9522597013836,8.544
SDSS-II SN 17337,nan,Ia,-125.5058920273165,666.3243223313816,-1212.2628298088055,2007.7582137772424,9.456000000000001
SDSS-II SN 17949,SDSS J15649.25-001408.0,Ia,-114.21672516087543,658.2568344717024,-1212.0107598799684,2007.7883309604645,9.740440000000001
SDSS-II SN 18251,SDSS J24149.02-005746.1,II,-365.33773815886207,261.50438179639326,-851.509214711886,2007.7582137772424,9.071000000000002
SDSS-II SN 18917,SDSS J34532.21+000221.1,Ia,-90.59727776584737,374.48570131421206,-708.4021123434208,2007.8020205892017,9.272
SDSS-II SN 18973,nan,Ia,-336.2180483691654,1625.4098795774216,-2861.4444162560526,2007.8552367393129,9.952000000000002
SDSS-II SN 19047,SDSS J14318.74+003219.8,II,-878.3312512803031,698.9274574671196,-2029.0752380882586,2007.810234366444,9.980680000000001
SDSS-II SN 19346,SDSS J15740.24+001938.5,Ia,-174.2302679268913,961.4877066886904,-1734.9991185083197,2007.8552367393129,9.608080000000001
SDSS-II SN 19352,nan,Ia,-177.53689591489774,862.9810418379869,-1584.5230739932842,2007.8552367393129,9.716000000000001
SDSS-II SN 19417,nan,Ia,-1567.6466198156738,1228.4445952209069,-3596.349392349558,2007.849760887818,10.524000000000001
SDSS-II SN 19461,SDSS J35448.53-004241.0,Ia,-137.05240395987508,573.4039308923044,-1119.2182855038031,2007.8579746650603,9.436000000000002
SDSS-II SN 19668,SDSS J34744.76-003741.0,Ia,-908.1818120083208,604.4425831816396,-2008.7905535605225,2007.8661884423027,9.925800000000002
SDSS-II SN 20128,SDSS J02923.86+001115.0,Ia,-354.74797003129663,306.1503288310081,-870.8323971438705,2007.9127331800094,9.340000000000002
SDSS-II SN 20467,SDSS J12004.76+005448.6,Ia,-118.1304397927574,705.9442031569899,-1231.990265230782,2007.8908297740297,9.5874
SDSS-II SN 20877,nan,Ia,-105.67242912713722,757.4231278973682,-1322.8482690953401,2007.885353922535,9.4
SDSS-II SN 20928,SDSS J12736.24+005827.0,Ia,-174.73290715683768,1014.1521443900933,-1770.4142926404245,2007.9127331800094,9.777600000000001
SDSS-II SN 2582,SDSS J05159.81+003030.2,II,-23.761477989945885,162.19828973992338,-284.54949065703346,2005.774641331727,8.1272
SDSS-II SN 2926,SDSS J01648.66+002542.3,Ia,-102.16165885521748,809.8142425057059,-1408.3320137648154,2005.774641331727,9.6678
SDSS-II SN 3669,SDSS J31901.75-005022.7,Ia,-909.448703209426,623.5556196518166,-2061.6317434089274,2005.7773792574746,10.196000000000002
SDSS-II SN 5378,SDSS J23056.90-011507.6,Ia,-107.88366286896672,597.9950424260109,-1156.7050637564826,2005.8415471105757,9.718800000000002
SDSS-II SN 5877,SDSS J04426.88+003227.5,Ia,-623.3825672935417,531.8929008753547,-1497.4421914694776,2005.8661884423027,9.792
SDSS-II SN 5925,SDSS J14439.00-010846.1,Ia,-158.98247281053733,1031.1385638343565,-1955.0845091741342,2005.8239239951813,9.734120000000003
SDSS-II SN 6085,nan,Ia,-1560.6557842383336,1166.3736862031149,-3504.857478879332,2005.8360712590807,10.456000000000001
SDSS-II SN 6560,SDSS J12547.24+005059.5,Ia,-542.8888420742076,443.8111055206332,-1256.294629204423,2005.8661884423027,9.43104
SDSS-II SN 7803,SDSS J30420.63+004124.8,II,-845.3955825110719,613.480047565124,-1845.9657473285517,2005.8880918482823,9.996000000000002
SN2005lh,SDSS J15548.23+011052.6,Ia,-436.1054556499964,346.5772727819714,-979.5686601475775,2005.9276183696566,9.477279999999999
SN2006al,A103929+0511,Ia,-81.50359378151444,148.03808297917757,-266.4756556189477,2006.2186872558684,10.105600000000003
SN2006cz,MCG -01-38-02,Ia,-44.91838521032966,57.44030929941218,-176.35676938151343,2006.5383309604645,9.679560000000002
SN2006jz,SDSS J01124.57+004207.2,Ia,-64.20687637186542,505.758638644604,-869.568672654969,2006.8634505165553,9.588
SN2006kd,SDSS J10749.93+004942.9,Ia,-52.47408480433068,329.08551598171465,-573.7375781836121,2006.86892636805,9.420160000000001
SN2006lm,SDSS J22012.79+002435.7,Ia,-559.5469741531452,425.01017233694836,-1267.231051200284,2006.8634505165553,9.596000000000002
SN2006mc,A023202-0907,Ia,-36.78938634028924,827.0989988195838,-2216.7384774042134,2006.86892636805,9.728000000000002
SN2006mo,MCG +06-02-17,Ia,-57.30309276562271,140.68145698967635,-72.54027925750127,2006.9194045924141,9.32056
SN2006tw,A010854+0017,Ia-91T,-166.6470175524834,1088.0445792320882,-1933.7677666008735,2007.0574964406965,9.8412
SN2007hm,A205755-0723,II,-26.86574745320597,18.328155239965312,-83.91847436220635,2007.7515423648379,8.296000000000001
SN2007ii,SDSS J03334.04+005905.1,Ia?,-101.37480539043261,710.3985619422599,-1218.0331366684659,2007.7609517029898,9.9772
SN2007nz,SDSS J32511.52-000621.1,Ia?,-282.8667749349343,1241.9080385212771,-2345.4662247608985,2007.8552367393129,10.088000000000001
SN2007ov,SDSS J24108.79+000839.2,Ia,-164.25203794403404,803.9754462160879,-1481.9854081308877,2007.8661884423027,9.66
SN2007qi,SDSS J31628.81-000556.1,Ia,-575.3197022139677,403.521456714271,-1277.0181808477214,2007.915471105757,9.801200000000001
SN2007qn,SDSS J35909.22+010930.9,Ia,-726.0705802586996,499.9007078742189,-1511.7608259078715,2007.9182090315044,9.600000000000001
SN2008fx,2MASX J02113233+2353074,Ia,-70.35944250351866,187.82771368019485,-156.49172126430457,2008.8129722921915,9.683600000000002
SN2009co,A122435+4714,Ia,-412.95786000542535,645.3545321542881,-214.38911746555453,2009.3074964406965,9.432
SN2009fw,ESO 597-6,Ia,-22.027552350526147,4.625409333875233,-124.98956966858847,2009.5164275544848,10.376
SNLS-05D1kl,nan,Ia,-183.19174380003176,1394.0150456293395,-3029.64731240495,2006.0821377724237,9.536000000000001
SNLS-05D2ci,SDSS J100001.97+021256.3,Ia,-865.3405538960658,1689.7059957280428,-3359.0668248463817,2005.274641331727,9.7804
SNLS-05D2ie,[NSB2006] J100102.90+023928.9,Ia,-434.0148714829634,843.3482000306933,-1648.6354675417535,2005.3524988135655,9.568000000000001
SNLS-05D3cx,nan,Ia,-2852.030334610401,4252.375813604218,-913.030070882633,2005.3579746650603,9.975999999999999
SNLS-05D3mq,[NSB2006] J141900.39+522306.8,Ia,-699.2102699146856,1043.0332628909757,-232.19735344925294,2005.6721425181618,9.636000000000003
SNLS-05D4ag,nan,Ia,-830.7936520363058,164.30667694595104,-3837.6666378995396,2005.610712590808,9.736000000000002
SNLS-05D4dw,nan,Ia,-1194.3056985885632,240.15291064309395,-5466.91517016942,2005.7719034059796,9.856000000000002
SNLS-05D4fe,nan,Ia,-1452.9505545730356,335.4541202676571,-6488.865017794818,2005.8184481436863,9.896
SNLS-06D1ab,APMUKS(BJ) B022228.46-045423.5,Ia,-47.23662570724711,375.58938494058776,-828.4068777549737,2006.0970229620705,9.3
SNLS-06D2ff,nan,Ia,-422.8454663120778,825.2063096591299,-1638.879268926812,2006.4072573285146,9.392
SNLS-06D4ba,nan,Ia,-929.0427569979674,178.72243937283883,-4297.084807789373,2006.5915471105757,9.896
Gaia14acs,nan,nan,-120.08608283474386,317.8018401874741,-339.08896042611326,2014.849760887818,9.496
Gaia14adx,nan,nan,-123.92243856731504,246.66177118158828,-261.15359437903925,2014.9933285875954,9.896
LSQ13cwp,nan,Ia,-23.431524753273624,106.13478990917683,-224.02537806835997,2013.9385700726464,9.216
OGLE-2014-SN-186,nan,Ia,143.5502346471455,-203.45258215968602,-216.56494856117797,2015.0191654802322,9.096000000000002
PS1-10aex,nan,Ia,-1064.3937624576813,1524.9604305267092,-247.31099322305568,2010.7488044390905,9.45132
PS1-13atm,nan,II P,-289.0556395390035,560.3423628424925,-1067.7374553956556,2013.430356295404,9.336000000000002
PSc040121,nan,Ia,-913.2148964620368,1474.1255755821112,-129.21298191180847,2010.3661884423027,9.67524
PSc052136,nan,Ia,-1523.857899306735,2279.3680392461124,-486.9448757136596,2010.5355930347168,9.799080000000002
PSc070071,nan,Ia,-768.2728875056538,572.3023667044712,-1787.0281575252764,2010.6721425181618,9.826
PSc070985,nan,Ia,-1000.1142127891142,680.2451016655685,-2227.644785852809,2010.7132114043734,9.77224
PSc080546,nan,Ia,-211.49480520680888,1573.9169536897716,-3374.2863610485765,2010.740590661848,9.819640000000001
PSc090227,nan,Ia,-1538.3360139681618,2694.9990277314246,-1029.7862647924687,2010.8552367393129,9.76676
PSc120637,nan,Ia,-340.15394728926856,671.3150085850265,-1370.221542485745,2011.1517814770195,9.7802
PSc140221,nan,Ia,-1040.252481694838,1676.8848033049549,-152.19977257746882,2011.274641331727,9.623600000000003
PSc140286,nan,Ia,-470.5826435069165,818.2205385753671,-295.30984742043154,2011.2828551089694,9.608680000000001
PSc140325,nan,Ia,-1474.1723753642977,2376.6841652813073,-258.70388925154634,2011.2855930347168,9.80152
PSc140361,nan,Ia,-1062.3367221570088,1658.9032616900363,-540.6175771382781,2011.2855930347168,9.61572
PSc150196,nan,Ia,-1533.6148512962536,2397.5049523031776,-741.8220751401961,2011.3184481436863,9.708000000000002
PSc150740,nan,Ia,-553.7192221317738,865.2797324857661,-280.1518295338159,2011.3963056255247,9.13996
PSc160206,nan,Ia,-1409.6821511451565,2113.178846507461,-431.19929153021405,2011.4823768846056,9.688600000000001
PSc160300,nan,Ia,-489.5109835839954,764.5873256374285,-251.69588370538384,2011.4960665133428,9.36952
PSc170400,nan,Ia,-1785.8000534679927,2676.3237138642435,-486.6113723924052,2011.5191654802322,9.759200000000002
PSc180255,nan,Ia,-1015.6455216211747,778.6143216676672,-2298.3898599029812,2011.5860712590807,9.728280000000002
PSc180424,nan,Ia,-818.6360054361243,625.6445389035925,-1850.3795317565796,2011.6517814770195,9.58744
PSc200118,nan,Ia,-1207.0896208966185,934.0866573303658,-2699.3965629601444,2011.7992826634543,9.699480000000001
PSc300225,nan,Ia,-1186.0333382021656,814.7278616493405,-2606.4232014439485,2011.6940459241414,9.769120000000001
PSc330103,nan,Ia,-1136.2490352635775,1980.1018210812344,-776.9246095428875,2011.9522597013836,9.726480000000002
PSc350050,nan,Ia,-1190.0751522789146,1918.891925745251,-188.69503130183455,2012.0410688862119,9.70708
PSc370473,nan,Ia,-1876.179692865827,3019.7533887991176,-347.4526094507521,2012.2883309604645,9.904040000000002
PSc380381,nan,Ia,-1025.0213780831364,1648.2951314072213,-193.1183426083536,2012.3908297740297,9.4522
PSc380424,nan,Ia,-1096.242435093571,1640.8284109558258,-306.11111201702045,2012.3908297740297,9.734280000000002
PSc380433,nan,Ia,-1366.2625525955239,2142.0115556775745,-770.4590467499877,2012.3744022195451,9.5952
PSc390485,nan,Ia,-1238.054107756387,1771.2705416772205,-312.45152480668344,2012.4127331800094,9.6828
PSc420352,nan,Ia,-128.4353473247166,953.8012257801917,-2040.7049690873457,2012.710473478626,9.767840000000001
PSc450080,nan,Ia,-560.8832742198371,389.61083021670527,-1239.3351262988897,2012.9194045924141,9.285960000000001
PSc450087,nan,Ia,-126.88172281936701,873.452820435296,-1846.2314179127209,2012.930356295404,9.57708
PSc450312,nan,Ia,-652.6339422288222,1136.9074615566483,-406.5299636037725,2012.9385700726464,9.458000000000002
PSc480128,nan,Ia,-1004.6118370277128,1613.714897921538,-116.33103639993851,2013.1682090315044,9.713720000000002
PSc480184,nan,Ia,-836.9189010397158,1468.2203555117703,-596.8542793206433,2013.1694045924141,9.4148
PSc500039,nan,Ia,-679.2734116429225,1013.834697664541,-196.64701382536543,2013.2691654802322,9.267
PSc530100,nan,Ia,-658.6073796417272,507.1693532490811,-1485.7158439978916,2013.5273792574746,9.5828
PSc540088,nan,Ia,-651.868035750337,492.58529457573667,-1482.6793994437005,2013.659995254262,9.486400000000001
PSc540147,nan,Ia,-887.3850844543808,681.7361398686281,-1986.2592961607295,2013.659995254262,9.571760000000001
PSc560124,nan,Ia,184.41671764515854,83.70751835794897,-1398.1682099172972,2013.885353922535,9.628680000000001
PSc560150,nan,Ia,-395.00469527225687,307.02019826434866,-874.7394918320491,2013.885353922535,9.47972
PSc590002,nan,Ia,-213.89655164779808,423.4972929844196,-886.9117282052648,2014.0821377724237,9.586240000000002
PTF10gmh,nan,Ia,-249.28853845834095,373.5721388293938,-197.4523782681191,2010.4045194027672,9.508000000000001
PTF10gqi,nan,Ia,-110.24787342361256,170.85166548450178,-10.395903363488799,2010.4072573285146,8.792
PTF10tqy,nan,Ia,-54.0280286488668,155.82558816751532,-123.43159317032713,2010.7515423648379,9.456000000000001
PTF10xyt,nan,Ia,-120.05851603571465,107.50148692026059,-177.98144014822185,2010.844285036323,9.331999999999999
PTF12dhl,nan,Ia,-141.75194309268375,216.14504354010634,-48.54592446842544,2012.3908297740297,9.456000000000001
SN2013gj,A024110-2101,II,9.5159933312939,19.577557176578637,-110.88356562591484,2013.9440459241414,9.296000000000001
SN2014A,NGC 5054,II P,-2.8342294883853354,4.023821133450976,-26.547617721617886,2014.0860712590807,8.296000000000001
CSS151230:044008+123051,UGC 3123,Ia,-26.633626981832272,71.05174231420185,-89.0578454034729,2016.1244022195451,8.975999999999999
ASASSN-15go,2MASX J06113048-162908,Ia,-0.4551859131649074,18.10161659473369,-83.0032786798312,2015.349760887818,9.426240000000002
ASASSN-15kz,IC 4303,II P,0.16856050288420654,-1.0274140760117927,-35.70582373609773,2015.5328551089694,8.7984
ASASSN-18abs,2MASX J23331223-6034201,Candidate,14.946812421424122,-34.20461763097268,-54.86885995214146,2019.0438068119593,8.98944
AT2019aol,MCG +03-39-11,Candidate,-39.932344925410064,55.09702603531212,-65.45467380739298,2019.180356295404,8.037080000000001
AT2019cmp,FGC 1702,Candidate,-62.60462679920819,90.17360195262857,-135.57190882782743,2019.3184481436863,8.603
Gaia17can,nan,Candidate,-54.5115038724268,68.35497866140038,-71.58975372052832,2017.665471105757,9.176
Gaia18aph,MCG +03-38-57,Candidate,-38.227229639082495,53.01078111134693,-68.43766193643464,2018.2828551089694,8.82304
Gaia18dql,LEDA 1798547,Candidate,-85.33512606133124,154.33555406457396,-126.39859032709853,2019.0027379257474,9.244720000000001
Gaia18duo,CGCG 137-065,Candidate,-71.60823803570993,95.31122056693594,-119.05268530974843,2019.0328551089694,9.1452
Gaia18eak,nan,Candidate,-150.07311642287908,213.65384210867308,-75.91421681956005,2019.054758514949,10.128
OGLE15oa,PGC 339660,Ia,101.89626602897229,-124.36611960807596,-220.63367662934564,2015.8963056255247,9.256
PS15arh,UGC 12143,Candidate,-57.845604502934236,62.93656577609315,-49.93870971502583,2015.5027379257474,8.616
PS15avy,nan,Ia,-68.5261094693115,9.031421138665408,-322.6803460907031,2015.554758514949,9.096000000000002
PS15axw,nan,Ic,-101.14587862580075,134.672061927465,-63.505487740980456,2015.5684481436863,8.696000000000002
PS15cer,NGC 7349,Ib,-12.08975804657876,-0.8966935579886055,-65.99578540360169,2015.7664275544848,9.336000000000002
PS16axn,LCRS B105935.1-032422,nan,-49.862840872797435,92.35045208300703,-241.15159360899585,2016.2664275544848,9.136000000000001
PS16fad,NGC 2657,nan,-17.355600662440693,35.27738424822792,-52.18816806756842,2016.9440459241414,7.5920000000000005
PS18ia,MCG +10-11-101,nan,-91.76354868099813,157.01151624103034,-9.262187493391963,2018.1627331800094,8.4036
PS19aof,2MASX J15293787+0733409,nan,-120.93807538113998,157.53981602139066,-285.88249035408256,2019.360712590808,9.052000000000001
PS19uw,NGC 3666,nan,-5.888718418136287,9.940202888336742,-14.525459095347186,2019.3990435512721,6.016000000000001
SN2016acq,UGC 4303,II,-77.00922446208403,146.1251974677973,-123.09754673731555,2016.1776183696566,8.416
SN2016aws,SDSS J101934.23-010033.6,Ib,-39.592053582076765,77.05766118330341,-175.81406697449773,2016.2664275544848,8.536000000000001
SN2016bam,NGC 2444,II,-27.465733387871904,50.322177001624866,-25.14104196892953,2016.2691654802322,9.056000000000001
SN2016csk,2MASX J17093078+2136344,Ia,-104.24440158215937,132.29357064807715,-146.85937218972342,2016.5082137772424,9.36976
SN2016dgj,nan,Ia-91T,-69.89956633814185,82.24005365655641,-258.36142165638125,2016.599760887818,9.496
SN2016elw,nan,Ia,-52.86309721936317,379.05296321296987,-703.6514364597314,2016.665471105757,9.580000000000002
SN2016enh,2MASX J21063081-2047522,nan,-98.34058167062332,9.21972700539655,-569.4981357569395,2016.6694045924141,9.016
SN2016grk,UGC 11722,II,-38.73164790851022,41.1918961057142,-47.827317902609195,2016.8321377724237,8.596000000000002
SN2016gxq,UGC 4308,Ia,-18.40280800422096,35.64645571503898,-34.850056707493955,2016.844285036323,8.1
SN2017doq,2MASX J13415783-0422117,Ia,-76.99961212287378,109.57623081288037,-319.02995059048817,2017.4045194027672,9.536000000000001
SN2017gbb,IC 438,Iax[02cx-like],0.506927322463417,8.784170003274486,-44.13141037904083,2017.6913079983938,8.696000000000002
SN2017goz,APMUKS(BJ) B231638.40-114736.9,Ia,-96.21361648985763,40.54572559614251,-313.0478943194234,2017.7241631073632,9.496
SN2017iwh,AM 1044-451,Ic,37.09442219209469,-48.275049571411536,-182.09207404802765,2018.024641331727,9.536000000000001
SN2017jeh,CGCG 261-072,Ia,-46.32728279065594,80.9395478391135,-13.612335144068737,2018.071186069434,9.219520000000001
SN2017jzk,nan,Ia,-122.85625314779185,233.38479108712048,-273.565129999616,2018.0465447377067,9.096000000000002
SN2017jzp,KUG 1326+679,Ia,-137.91123359177294,211.02721290805408,21.377723486242218,2018.0520205892017,9.376
SN2018aaz,NGC 3158,Ia,-48.93272121480541,82.45549560995062,-42.81530202195874,2018.2664275544848,9.06044
SN2018aok,nan,I,-23.595924625457315,30.07317811948608,-175.8943896173593,2018.2077355528786,9.096000000000002
SN2018awe,ESO 510-G47,II,-3.7316098760498946,1.4431977056721337,-126.93696178857958,2018.3744022195451,8.816
SN2018bui,KUG 1418+139,II,-34.411951303431806,48.89166391167254,-69.14511096417658,2018.465949330121,8.917240000000001
SN2018cco,nan,Ia,-192.24069922892957,268.1595279665233,5.829332787177975,2018.4933285875954,9.496
SN2018cne,nan,Ia,-205.00977751237536,284.2996596884782,-146.7811112689295,2018.5355930347168,9.496
SN2018crj,2MASX J17580251+6904262,Ia,-235.22226353755025,338.878709422635,45.35093203364764,2018.524641331727,9.536000000000001
SN2018crr,nan,Ia,-3764.2988120074347,5364.0487037344465,-427.22939726125514,2018.524641331727,11.684000000000001
SN2018cvf,2MASX J12064118+5930539,Ia,-159.00343474776255,249.08919947109246,-17.32970990133147,2018.560234366444,9.5876
SN2018cwx,2MASX J23011177+0415489,Ic,-98.19267374512987,77.17036790413827,-193.13967262145397,2018.579399846676,9.096000000000002
SN2018dv,nan,Ia,-23.048731262934872,81.2267828089806,-111.67347823754615,2018.0970229620705,9.416
SN2018eqa,nan,Ia,-237.78157030575568,319.4553656719895,-267.97050988178614,2018.680356295404,9.496
SN2018fay,nan,Ia-91T,-67.74486129605644,119.87515359930288,-25.309707969899875,2018.6995217756362,9.496
SN2018hrs,nan,Ia,-41.47343934111904,201.79195160843236,-337.02368180185584,2018.9182090315044,9.496
SN2018imi,nan,Ia,-164.31290455065317,323.4135340133216,-211.6718106294316,2018.9182090315044,9.496
SN2018jee,nan,IIb,-89.19732455077903,155.12503421402315,-19.49515460521218,2018.985114810353,9.096000000000002
SN2018jfo,nan,SLSN-I,-335.079558209315,551.41736695742,-483.6750325249343,2018.9440459241414,10.184000000000001
