name,host,type,x,y,z,t,log10lum
PSc370566,nan,Ia,-180.1695200481479,104.23637524741963,259.3900123769208,2012.304758514949,9.558000000000002
PTF10hne,nan,Ia,149.1193690724666,330.23655364287436,231.53235714583494,2010.4549976271312,9.575999999999999
PTF10zak,nan,Ia,-104.85842149798478,20.12424064864412,150.06103851188828,2010.9045194027672,9.2292
PTF11dzm,nan,Ia,-13.195821249062199,50.03593324505132,180.4676793385995,2011.4933285875954,9.425600000000001
PTF12csy,nan,IIn,-291.5194525663551,-95.96621265498297,50.278174231680495,2011.86892636805,9.656
SN2010B,NGC 5370,Ia,-8.821896059725777,24.6917317614404,37.17300946294865,2010.1024988135655,9.864000000000003
SN2010mb,A160023+3744,Ic,208.47640008161744,364.99270196230196,486.9041134795101,2010.360712590808,9.5388
SN2012cd,MCG +09-22-53,IIb,-9.92497992585725,22.89045971361378,46.408595406139526,2012.4330942211516,9.568000000000001
OGLE15sd,nan,SLSN,1102.6301381993171,-2130.512652094751,-2381.075936966048,2015.935832146899,10.836000000000002
SN2015ap,IC 1776,Ib/c-BL,-27.90664151486605,13.684160129626509,-40.18465285289266,2015.7719034059796,9.2868
SN2016bkw,nan,Ia,-131.08198995742046,117.14855924340044,314.1555776617664,2016.1885700726464,9.656
SN2016blj,2MASX J13300119-2758297,Ia,89.24711232317458,-94.94717274089255,88.30925814706956,2016.3415471105757,9.55528
SN2016enk,UGC 9857,II,7.441278034973003,18.352719330695955,28.520560274562065,2016.6748804439092,8.453999999999999
SN2017me,KUG 1125+276,Ia,-41.82135317521072,-21.72190439175946,140.4674749975579,2017.1380918482823,9.37952
SN1990Y,FCCB 1147,Ia,-63.65603393373432,-83.3875494466603,-143.622903431549,1990.7269010331108,9.255520000000002
SN1999bh,NGC 3435,Ia,-39.88273557261136,28.345378380777973,59.66991271734594,1999.329399846676,8.8916
SNLS-04D4gg,[HSP2005] J221609.26-171739.98,Ia,1106.939696446484,930.100890382172,-1911.8592631627612,2004.7077355528786,9.774000000000001
SDSS-II SN 1823,SDSS J10202.08+002152.8,Ia,614.8854234218499,721.8003090122195,-514.938083630641,2005.7773792574746,9.884
SDSS-II SN 19205,SDSS J12844.67-005047.8,Ia,907.0818275441993,1184.5522726135266,-1036.9011918139574,2007.849760887818,9.929200000000002
SN2005af,NGC 4945,II P,1.8771491629208006,-2.666353178279638,0.7677055091790135,2005.1885700726464,8.947999999999999
SN2005dp,NGC 5630,II,2.8140886513202314,10.30426431156295,23.70449413212526,2005.740590661848,8.776
SN2005hl,SDSS J05519.26+003226.1,Ib,61.3313366304508,69.96298630804863,-47.364810756321255,2005.7828551089694,8.963480000000002
SN2005le,SDSS J23132.24-002937.1,Ia,366.78942796435945,804.3952093408425,-953.107477005128,2005.9221425181618,9.616
SN2006pa,SDSS J23224.09-004250.6,Ia,-721.7971445672132,131.6063541685138,-1015.7251841108841,2006.8935676997773,9.696000000000002
SN2007ic,SDSS J00558.01+010611.3,Ia,-59.34786676364278,339.2147019034909,-589.8306678387711,2007.7636896287372,9.536000000000001
SN2007jc,SDSS J32348.61-010810.2,AGN,121.43489634223262,711.0472051936788,-1092.9115645543375,2007.7609517029898,9.9768
SN2007je,A021147-0054,Ia,-408.39020405901437,127.93149225011115,-670.6939201448724,2007.7828551089694,9.5
SN2007mk,A235617-0030,Ia,-34.09855463843592,462.6584932581763,-812.0242897768784,2007.8552367393129,9.7476
SN2008dx,NGC 4898A,Ia,2.121975173259358,3.1930873759810012,103.63911189494735,2008.5657102179389,8.9576
iPTF14ajq,nan,II,-40.060661457602265,16.36073018536723,158.18808397404965,2014.329399846676,8.616
OGLE-2014-SN-067,nan,Ic,19.245067484132885,-67.12452029854568,-46.58164608750212,2014.7077355528786,9.336000000000002
PSc100206,nan,Ia,-779.8371645969464,-758.6796228416619,-1555.2052040159294,2010.935832146899,10.167200000000001
PSc470232,nan,Ia,-903.7726111783827,75.99064210939343,689.4941578400862,2013.1052367393129,9.626040000000001
PSc510550,nan,Ia,68.93624213497469,892.0168456910617,868.6557094290447,2013.4385700726464,9.62
PTF12fut,nan,Ia,258.0909557461794,113.29731253872157,331.3272966924502,2012.554758514949,9.456000000000001
PTF12mkp,nan,SLSN-II,-539.7514172470123,303.8789624182756,426.94411083821444,2013.0684481436863,10.8
SN2010dw,2MASX J15224062-0555214,Ia,131.25170903407604,-8.037591125967174,113.18408017263742,2010.5136896287372,9.696000000000002
SN2013E,IC 2532,Ia,-2.069235634019087,-40.19003857028206,11.875889213450293,2013.094285036323,9.5936
DES17C1ffz,nan,Ib/c,-187.48568248290587,-171.24178004323733,-343.92095259164205,2017.9522597013836,8.988
Gaia15adt,nan,Ia,3.1893247383477643,105.61545781393372,259.29751884363753,2015.2992826634543,9.896
PS15bbn,nan,Ia,79.22607336162133,147.44513665115824,-66.20544522635787,2015.5821377724237,9.496
PS15cge,2MASX J23352102+0110271,Ia,11.709843772647693,221.6887496286417,-332.7416082291327,2015.8552367393129,9.416
SN2016iyk,AGC 203753,II,-21.262279390192713,-37.7372490574582,57.137601530942426,2017.0465447377067,8.496
SN2016S,SDSS J101706.74+154837.2,IIn,-199.79148368310314,-182.6929471717532,353.173682628538,2016.1052367393129,9.416
SN2017yh,IC 1269,Ia,58.29079450447055,61.633653810110864,34.79797203937309,2017.165471105757,9.403880000000001
SN2019czw,2MASX J15011293-1120317,Ia,209.17243377468307,-50.083484737242614,182.3802004203039,2019.3552367393129,9.296000000000001
SN1992bg,A074156-6231,Ia,9.72979890212077,-120.6274282145148,-40.13233827820609,1992.8908297740297,9.164000000000001
SN2001ig,NGC 7424,IIb,4.097046914438672,-0.37080305513444767,-8.004793043870123,2002.0273792574746,8.696000000000002
SN2002fa,GALEXASC J205221.54+020843.8,II P,156.97741608405818,186.13359003433578,-116.20850872678082,2002.7323768846056,9.012
SN2003cx,NEAT J135706.53-170220.0,II P,107.86369964981272,-76.55926885899072,123.55201596749352,2003.3348756981711,8.856
SDSS-II SN 5806,SDSS J24549.25+010000.7,II,129.7345855406449,371.88197764296984,-448.70553610909536,2005.8661884423027,9.23736
SDSS-II SN 8605,nan,II,-1213.1840748709308,-59.89040263260741,-1189.3685468146818,2005.8716642937977,9.552000000000001
SN2005ib,SDSS J13125.72-003612.0,Ia,-602.0900181482457,429.8130552120638,-1379.1204978592393,2005.8634505165553,9.844000000000001
SN2005iv,A203144+0014,Ia,1044.9073028629189,1052.464898637775,-600.4051678317895,2005.8880918482823,9.496
SN2006bl,MCG +02-40-09,II,87.76306874764012,37.86982448539945,109.03449067814294,2006.344285036323,9.296000000000001
SN2006he,SDSS J20424.03+004126.9,Ia,401.7222592222218,716.2548629167678,-718.2473096319096,2006.780117183222,9.596000000000002
SN2006hf,A230052-0058,Ia,199.40666855001697,647.7730994711001,-891.6428613180211,2006.780117183222,9.656
SN2006py,SDSS J24142.04-000812.9,Ia,63.273360670136825,160.16457015033663,-196.6112363372568,2006.9577355528786,9.518559999999999
SN2007cf,CGCG 077-100,Ia,94.37222478620454,21.30900411681273,113.81649235700306,2007.4385700726464,9.070400000000001
SN2007ln,A034043+0100,Ia,-777.9262964895411,-71.91646363999995,-668.1636771686888,2007.8415471105757,9.575999999999999
SN2007lo,SDSS J23556.07+003632.6,Ia,172.68419647622468,422.65888173311373,-493.484475925509,2007.8415471105757,9.480000000000002
SN2007me,SDSS J14103.84-002653.8,Ia,-435.70930668301867,261.3720293734823,-908.3538420301808,2007.8552367393129,9.7296
SN2009J,IC 2160,Ia-02cx,12.304940123080637,-37.168766385132585,-22.182679143305435,2009.11892636805,7.736000000000001
SNLS-06D4cq,nan,Ia,1067.7728395883123,880.5080508718665,-1852.0018184082157,2006.6627331800094,9.764000000000003
SNLS-06D4eu,nan,SLSN,5623.424118600777,4494.7763308162575,-9614.4790768025,2006.6572573285146,10.886000000000003
OGLE-2013-SN-004,nan,Ia,131.7540465156213,-180.68259997685985,-168.5071787561632,2013.071186069434,9.496
OGLE-2014-SN-046,ESO 29-G34,II P,68.17491616087784,-111.98940880468045,-120.39332673381625,2014.6545194027672,8.816
PS1-13lo,nan,Ia,-477.3170222225256,-693.2285523304405,769.7270608017249,2010.210473478626,9.67892
PSc070567,nan,Ia,281.99323847180756,546.739892397557,-570.3405825130191,2010.7049976271312,9.655600000000002
PSc300067,nan,Ia,59.72293643579575,520.0447927491897,-768.5862163524262,2011.6463056255247,9.475
PTF10xtp,nan,Ia,-320.77216896519417,224.0485031253828,-283.9736879794326,2010.829399846676,9.4868
SN2010hm,UGC 12687,II,-5.309816492810418,52.630269364927685,-54.56977730747884,2010.755475851495,8.256
SN2011fs,UGC 11975,Ia,-1.3191326209665846,89.60419792937387,-28.279117782595208,2011.7910688862119,9.728000000000002
SN2011hb,NGC 7674,Ia,-0.9327179863621282,86.11594978436987,-98.31410493868009,2011.8990435512721,9.544
SN2011kf,A143657+1630,Ic,550.2355272224236,146.44977199592176,1136.3249222227785,2012.0821377724237,10.568000000000001
ASASSN-15pm,NVSS J013836-044049,Ia,-83.56508417139351,45.15625026613577,-202.69722388412242,2015.780117183222,9.687240000000001
SN2016ayg,SDSS J073017.25+250153.5,Ia,-193.36210535892167,-48.09854255353157,69.4163267206741,2016.2773792574746,9.575999999999999
SN2016B,CGCG 012-116,II P,0.4108299072497158,-9.167551604436136,16.707694645501206,2016.0915471105757,9.0584
SN2016bfu,IC 2150,Ia,-17.93537993315946,-36.994666733366685,-21.533425615780537,2016.304758514949,9.00876
SN2016blm,nan,Ia,110.6477525797421,8.735440221122452,85.3274102102916,2016.3157102179389,9.096000000000002
SN2017gas,2MASX J20171114+5812094,IIn,-2.322420411020371,47.88301096352497,10.612898967832649,2017.6940459241414,9.536000000000001
SN2017hkn,MCG -03-57-24,II P,37.31177862419576,39.505985885014596,-81.47680906492373,2017.8661884423027,8.53652
SN2017mf,NGC 5541,Ia,12.09097880209724,40.915270386197406,107.72071260826115,2017.1408297740297,9.52488
SN2018dfa,nan,II P,12.391435620256686,375.00926536760426,473.1909902055604,2018.5970229620705,9.840000000000002
SN2019fmv,KUG 1227+360,II P,-27.390934743991863,15.87534235685952,182.98142036530066,2019.4632114043734,8.840000000000002
SN1978K,NGC 1313,II,0.6795000565298772,-2.8363283379128337,-2.8815831122368323,1978.6682090315044,6.736000000000001
SN1992ag,ESO 508-G67,Ia,50.82663183463568,-55.49101286326112,59.61041006196643,1992.579399846676,9.296000000000001
SN1992K,ESO 269-G57,Ia,23.849577629788563,-32.497549489866344,11.794359839956394,1992.2582137772424,8.816
SN2002hw,UGC 52,Ia,-11.994285162748195,46.18708522814195,-62.509886437291094,2002.9413079983938,9.17176
SN2003ip,UGC 327,II P,-13.748673557032689,29.301828288657216,-45.698761847168214,2003.8360712590807,8.936000000000002
SDSS-II SN 17853,SDSS J24444.38+004705.7,II,-231.04531665072335,33.076325423720576,-288.21748210549464,2007.7636896287372,8.569360000000001
SDSS-II SN 18425,SDSS J11029.46+005609.9,II,-169.41654688895298,181.8404846707757,-458.9472280937325,2007.8415471105757,8.926240000000002
SDSS-II SN 19723,SDSS J23533.96+002506.4,Ia,346.11087616428154,834.6697128861674,-978.7870768411871,2007.86892636805,9.55828
SDSS-II SN 2746,SDSS J21825.18+010800.1,II,-316.072127418988,96.89929147472435,-469.2129900392055,2005.7855930347168,9.03288
SDSS-II SN 6635,SDSS J23833.66-011308.5,II,-509.8291686001616,69.95152536307398,-695.9072007278319,2005.8880918482823,9.24496
SDSS-II SN 6714,SDSS J34926.46+003754.7,Ia,-46.410759099110116,1216.7045033005045,-1986.079644195599,2005.8880918482823,10.2844
SN2005go,A011049+0100,Ia,-378.5812485856065,404.2767084291071,-1019.2333301266641,2005.7883309604645,9.504
SN2005it,SDSS J10445.73+003047.7,Ia,-592.7188849124303,704.3342012050006,-1743.9557495765418,2005.8661884423027,9.792
SN2006bc,NGC 2397,II P,3.299617499110915,-18.167044544813795,-7.685767161859136,2006.3157102179389,8.296000000000001
SN2006gg,SDSS J02812.51+000704.7,Ia,-167.24598827530932,449.5401895660606,-909.24496004692,2006.7828551089694,9.648
SN2006hw,SDSS J31303.30-002818.3,Ia?,-463.6802152301273,-6.206576001545102,-494.0687162920558,2006.810234366444,9.396
SN2006it,NGC 6956,II,34.98134993332461,55.94133688298659,-21.555047775091904,2006.8360712590807,8.572000000000001
SN2007jf,SDSS J01222.27-010622.6,II,-29.916119360511033,147.00757553087294,-286.2410524766535,2007.7883309604645,8.657720000000001
SN2007ok,SDSS J22823.91+001109.6,Ia,-470.80269559557865,105.48065604800568,-666.497181554145,2007.87987807104,9.62
SNLS-05D2bk,nan,nan,-1746.0353600871467,-2718.192295340038,2951.638048080998,2005.1244022195451,9.844000000000001
SNLS-05D3dd,[NSB2006] J142230.41+523624.7,Ia,-134.38476608537758,1409.2466475121741,2392.564444507164,2005.360712590808,9.776
SNLS-05D3jr,[NSB2006] J141928.76+525153.3,Ia,-116.44356055996354,1028.769130872199,1757.7471298706698,2005.4467838498888,9.616
SNLS-06D3df,nan,Ia,-134.0717761721287,1284.7116649186892,2162.6145511523546,2006.415471105757,9.792
ASASSN-14fa,ESO 416-G39,Ia,-29.08258051659555,-35.137488422919624,-90.88795244049086,2014.680356295404,9.728880000000002
OGLE-2014-SN-131,nan,Ibn,159.2626379331537,-262.03085261635596,-256.85646660288444,2014.935832146899,9.096000000000002
PS1-10j,nan,Ia,-1298.6519005541707,792.7770602149598,1957.1532321164748,2010.1271401452925,9.56
PS1-10m,nan,Ia,-1497.859856683942,-2350.1754909846277,2534.4387961262605,2010.1271401452925,9.82
PS1-11xw,nan,Ia,-388.1201498640763,360.11037508078425,1317.6051256080723,2011.4522597013836,9.575999999999999
PSc310039,nan,Ia,-453.6257542603508,78.58887173751052,-719.354622060464,2011.7609517029898,9.514160000000002
PSc310063,nan,Ia,71.5299024514163,732.2205016099026,-1077.668841795769,2011.7636896287372,9.69392
PSc380079,nan,Ia,-104.9410695160555,640.7830558466256,1088.0141583953246,2012.3579746650603,9.66264
PTF10acdd,nan,Ia,-144.80498818942255,-267.90146989041733,732.6280624068497,2011.0027379257474,9.7024
PTF10gvf,nan,IIn,-175.37339754819916,99.38204399221516,322.1294472170011,2010.430356295404,9.456000000000001
PTF11kx,nan,Ia CSM,-179.6616190616021,20.990081270584938,114.35523216896554,2011.1271401452925,10.056000000000001
ASASSN-15uh,KUG 0925+693,Ia Pec,-37.77383082343242,27.8667513477578,37.94616547485326,2016.0492826634543,9.396
AT2016of,UGC 5651,Candidate,-32.052766700362355,-28.15784359624132,61.500231632586164,2016.1216642937977,8.236
PS15cko,nan,II,-314.0491475626785,-799.1455876582296,700.2881283025852,2015.86892636805,10.284
SN2016eky,nan,Ia,40.26400935228109,160.0775926985238,-198.28760391594062,2016.659995254262,9.616
SN2017gmr,NGC 0988,II,-11.287926479339571,-0.38795465108994165,-19.318568554262043,2017.7609517029898,8.9656
SN2018vx,SDSS J144310.44+172816.5,Ia-91T,85.98311215013699,28.35423663912865,173.83596201473748,2018.2132114043734,9.656
SN2019dod,KUG 1323+347,II,4.881767903212221,27.682363789806928,152.81622779386998,2019.36892636805,9.012
SN1990af,A213458-6244,Ia,149.3947041450253,-83.41627859985897,-155.33884523187064,1990.8990435512721,9.475999999999999
SN1996bl,A003617+1123,Ia,-44.8619834598948,88.078617955379,-123.39031363569228,1996.8634505165553,9.528
SN2003ci,UGC 6212,II P,-19.859745672175563,-58.505451359750474,95.80554609743832,2003.3074964406965,9.0
SNLS-04D3fk,[AGR2006] J141826.19+523142.7,Ia,-107.48527099388775,980.5187786207739,1698.7928659172653,2004.3908297740297,9.6376
SDSS-II SN 12895,SDSS J35428.96-000837.9,II,-20.163938740952656,310.7522433723872,-533.8653962502906,2006.780117183222,9.374
SDSS-II SN 19045,SDSS J12603.91+002511.6,Ib/c,217.3588966147228,292.5989211827732,-241.67593381449365,2007.8321377724237,8.4872
SDSS-II SN 20171,SDSS J01202.51+001301.2,Ia,-291.1883522648653,1343.8134373832706,-2487.2351696237806,2007.8744022195451,10.347999999999999
SDSS-II SN 6520,SDSS J25948.75+001110.9,Ib/c,89.80549375112982,310.35571995495644,-409.41974854586135,2005.8074964406965,9.17364
SN2005gv,SDSS J23354.19+001651.1,Ia?,-932.0066591128492,180.01795134401968,-1266.8252146855966,2005.821186069434,9.892
SN2005jy,SDSS J31351.64+011526.2,Ia,179.92446536311613,961.7857118363492,-1306.1467877965488,2005.8880918482823,10.004
SN2006lo,SDSS J13419.18+003519.6,Ia,740.2513744960261,1055.548497691536,-908.1708383216704,2006.8661884423027,10.012
SN2006nk,A025616-0024,Ia,-665.3186152005128,41.63937463966999,-790.4260261069908,2006.9072573285146,9.568000000000001
SN2006nx,SDSS J33330.44-004038.2,Ic,-439.6223693897383,-42.92736555615661,-411.80653663894225,2006.9194045924141,9.491999999999999
SN2006qo,UGC 4133,Ia,-99.99728438254178,33.68994953015158,65.1270329185424,2006.9960665133428,9.352000000000002
SN2007mi,SDSS J32331.35+004002.1,Ia,-448.58541946541135,-15.410151592885834,-434.7800118116348,2007.8552367393129,9.468000000000002
SN2007sb,SDSS J04123.67+002442.6,Ia,-231.29201180448482,444.0311146530616,-955.8145084143646,2007.8634505165553,9.652000000000001
SNLS-05D4fo,nan,Ia,957.4907285682369,802.2313026437698,-1640.5732052439314,2005.849760887818,9.624000000000002
SNLS-06D4co,nan,Ia,1162.9820903485106,943.4063845045795,-1984.3520482022857,2006.6627331800094,9.808000000000002
OGLE-2013-SN-149,nan,II,-40.95844532368193,-280.4508215707303,-189.6068101017718,2014.0766619209287,8.975999999999999
OGLE-2014-SN-022,nan,IIn,23.666930388065193,-81.69650362793084,-66.55492243987635,2014.1721425181618,9.096000000000002
PS1-11at,nan,Ia,-694.1264268651355,-1080.29315230084,1168.9221882654779,2011.0970229620705,9.586160000000001
PSc170303,nan,Ia,49.31592487537006,505.4043364093969,511.41263798645423,2011.4960665133428,9.912
PSc350233,nan,Ia,-357.1296734199917,-508.2302302024248,565.5285941845206,2012.135353922535,9.500720000000001
PTF10ops,nan,Ia,106.26357090216473,204.31025211097244,-159.26510723153228,2010.5970229620705,9.096000000000002
SN2010hy,A185932+1924,Super-Luminous Ic,594.620019100271,739.2562707169845,116.43583937435332,2010.7609517029898,10.737200000000001
SN2012fu,ESO 55-G28,Ia,42.10557006029492,-214.0632198068031,-164.11294554617524,2012.740590661848,9.456000000000001
SN2013eu,UGC 5609,Ia,-22.066637988335312,25.085667213337707,24.277153650159043,2013.6967838498888,9.084000000000001
ASASSN-15jl,SDSS J152241.16+505836.1,Ia,11.270565021260687,94.66395434756262,125.78058827730177,2015.4522597013836,9.62952
SN2016aew,IC 0986,Ia,57.39334186139773,-17.688371344318245,95.42491199978251,2016.1995217756362,9.453520000000001
SN2016aix,LCRS B014209.4-420839,Ia,0.08069977652196769,-38.70772029809366,-117.06663007394813,2016.210473478626,9.696000000000002
SN2016alt,nan,Ia,-398.47811257924855,62.96571850889126,116.83540596899056,2016.2049976271312,9.896
SN2016axb,2MASX J10480747+0010017,Ia,-39.080566888569514,-108.15157306552086,136.82236452832313,2016.2664275544848,9.5196
SN2016hjk,2MASX J02314347-2500088,Ia-91T,-128.53491036318871,-84.12601617531072,-369.3258591276792,2016.8661884423027,9.776
SN2016ick,APMUKS(BJ) B000429.79-205831.7,Ia,22.8335716344934,44.725397397430015,-236.22133018433036,2016.9522597013836,9.652000000000001
SN2017aym,NGC 5690,II P,15.214138832422842,-1.8268993397650353,21.441215786193876,2017.11892636805,7.571199999999999
SN2017la,nan,II,-12.149368773066513,-92.93267338131938,78.10192735532874,2017.1134505165553,9.776
SN2018aye,SDSS J175740.70+500154.1,Ia,14.51326620816376,65.1514963635577,36.757143871093945,2018.3908297740297,8.896
SN2018fhw,2MASX J04180598-6336523,Ia,5.5272447892582335,-57.393076281351114,-49.81891568473395,2018.7241631073632,9.016
